,contrast,correlation,inverse_difference_moments,entropy
0,9.57995370439225,0.9929978958074203,0.3998633514457153,9.207206108537248
0,16.515441995010242,0.9921227076188276,0.3368340756267205,10.123622250820574
0,16.92680434767341,0.9836190361409785,0.3288734936780309,9.985165810510612
0,37.80420189148456,0.994128930446573,0.43072228473514057,10.22753877368713
0,30.23434172385387,0.9901946327899878,0.274716466333232,11.005751256355975
0,9.530495669159679,0.9967987462767658,0.355874363968921,10.259675752981044
0,44.051573863206805,0.9827181437595206,0.23451824064738228,11.649363676000783
0,15.409078289353824,0.9930172165228859,0.3068820059790197,10.383321041936842
0,22.94729958503387,0.9963534761826793,0.29555568774227364,11.193845898182463
0,16.61851331345363,0.9944355079397447,0.3511058921201252,10.657631399506043
0,35.06608770845908,0.9755521517082011,0.2374956859643177,11.053471293006044
0,11.595565150963063,0.9859514800175544,0.3805836072647964,9.538551846259733
0,12.333998550025019,0.9941266699394298,0.48787096921150697,9.936746933383098
0,10.93356621703912,0.9972287938502127,0.389726916609188,9.841573480867504
0,9.325157654698769,0.998519749662217,0.3940164484190265,10.074107937846478
0,8.584689318149236,0.9813074198450549,0.404245855659727,9.035720392777277
0,11.911360360810718,0.9958496204621426,0.33523376722204123,9.905510315787254
0,9.15682438488382,0.9958898740274428,0.44557690261083016,8.979906569381921
0,21.715775065284507,0.9890033609002803,0.3172661513633886,10.643811324668444
0,13.90967488708187,0.9684440262467531,0.3543852876056274,9.495495141739017
0,14.06865417244529,0.9733091661408252,0.38249841489953434,9.56189311880525
0,9.054749946190116,0.9874770911708693,0.37821603305998336,9.779799076960366
0,33.66154497266953,0.9941562476187051,0.35878643106115066,10.279764627036814
0,9.704913782312268,0.9935660980731218,0.4145637735653974,10.003231157479817
0,14.156593407246012,0.9895737647521768,0.40793968453068025,9.649219291932903
0,29.663646570895395,0.973816816981353,0.41693413321247436,9.589342526376285
0,15.39004009301157,0.9762612251188765,0.3392498699045349,9.770430163342393
0,22.390724863061816,0.9941582161119846,0.2900134926035563,10.570896286885276
0,12.298935039901941,0.9865427654742436,0.5094428818779332,8.816038280896969
0,21.72812822678563,0.9970199345831989,0.3198692549149193,11.333684923847493
0,43.545462960208766,0.9651848538266279,0.3828152227861329,9.740023288007574
0,26.32399425349682,0.9926277273926192,0.32500201690064995,10.706153297445965
0,11.344069355983473,0.9933052292904754,0.4031023847875266,9.90437603698487
0,17.675428732577892,0.988940376400194,0.2778571044429217,10.212479404393505
0,6.851234350205881,0.9965206546355809,0.5048408727856296,8.909216022269344
0,5.502498286036406,0.9933637855084829,0.528043024180168,8.789315899245741
0,26.904194997415885,0.969335506190986,0.27311403054404676,10.401642983219304
0,24.434587299359364,0.9864043795802152,0.3376206753897234,10.455891860338307
0,4.754899719623569,0.9950590204153041,0.478308930178822,9.31478321853007
0,18.403909665597908,0.9813136834034064,0.30656999213055447,10.404892512169683
0,14.625737547607804,0.9868370999441572,0.3837032186897227,9.05747903046355
0,118.92777050053311,0.9824366055286958,0.2286087080416944,11.934343246327671
0,41.348172901383506,0.9906634590849597,0.3431548156389692,10.805641934132181
0,38.70274940003528,0.9872942557557193,0.24037379388292093,11.432520798505049
0,18.656003742317374,0.9816713148173052,0.33308836514543205,9.96385280022187
0,107.19437815552105,0.9867740034256154,0.321044498962488,10.779514646539802
0,10.586421721697342,0.9824638007367783,0.38268763297698216,9.530705078264983
0,10.917904327058338,0.9967451429875067,0.4120660545521569,10.756328618820651
0,13.942319078464934,0.9901150825532612,0.3572875066278016,9.705760203699402
0,9.690929177087307,0.9947866256114051,0.36563284927794915,9.508939607681924
0,30.317673336510282,0.9819946560897255,0.33889014069180035,10.530255669344706
0,25.91090999279504,0.9938669566515077,0.3362101411133097,10.411649084641521
0,34.487357074853364,0.9906839857299522,0.31244929561250523,10.88208928421345
0,35.95524465216505,0.9797641534890555,0.26458350700004524,10.932541281675622
0,25.072685311016997,0.9854983837723037,0.3814847261322337,10.146953943526112
0,26.1750937644982,0.9612986254474791,0.27213726453940185,10.416826821555075
0,60.54171387322101,0.9616063709762408,0.3287618701698862,10.77174745450844
0,30.86749858348836,0.9675105185566057,0.32098901725187495,10.032909400103808
0,9.294673401887744,0.9988304885700483,0.48519995176590086,9.620139587721361
0,24.6177313473871,0.9963496023973707,0.3236832949273317,11.280939331615741
0,8.719713649414063,0.9963735535343551,0.4012912396084407,9.34536253720147
0,28.313648324106126,0.9874471624830773,0.25869724847826103,11.228802733061269
0,49.51267003768551,0.9738423559554061,0.2233781524424222,11.401429523300873
0,22.794914718562943,0.9901045021903819,0.2993568979582346,9.952761718060687
0,68.1479384353986,0.9634691091259248,0.18903742254937783,11.615547678046102
0,22.55222030685887,0.9716623305026784,0.3235174250325488,9.812573266169563
0,31.021930415660183,0.9609570302148098,0.33372457373372233,9.794062876421352
0,12.571090105116214,0.9853372606936428,0.49494955451347883,8.587670187772545
0,50.40298541989681,0.9940853689059506,0.3395936364507405,11.351943138632588
0,23.991110504329782,0.9812631634849378,0.29308990820774755,10.540052747376427
0,16.255668141119468,0.9793656532043464,0.33561783247335447,10.045397338673203
0,6.118554680869709,0.9989594223769538,0.4350097469364111,9.501186254887143
0,10.400197559737231,0.9974972430139888,0.5142544694164081,9.625541139764199
0,21.445330462405586,0.9826837679666905,0.2960177036067538,10.260114903105947
0,30.446337442094983,0.9797866029363366,0.2667974981993481,10.896208887198084
0,91.22530673544831,0.9389802301452308,0.23807105393253858,11.416358441712763
0,21.151995071179837,0.9847991927052546,0.36288816611811814,10.41706948965368
0,30.03692080424398,0.994046718020339,0.3113978901178919,11.300073429316827
0,29.79765832448206,0.9902867210396851,0.32401000497344323,9.934168191077955
0,59.62068030927976,0.9909800389782198,0.33001747765991335,10.57708976965197
0,35.03114978916027,0.9882967282220082,0.3594790355580963,9.499085171358198
0,20.58338992356724,0.9750236235127153,0.40650970768690575,9.333012434316911
0,45.53645535883321,0.9649499951250867,0.6573949699020942,8.430949300628303
0,14.669761113460439,0.996412170549926,0.32998377404886003,10.995097095771168
0,25.208391693303078,0.9884551240874848,0.31791373963295244,10.76170860646371
0,29.547974399715102,0.9893444048167397,0.2903936370616687,11.236676289741153
0,12.725196023418558,0.9770490356651135,0.41339538249477814,8.828664736225372
0,18.80924456189664,0.9979099481882973,0.37349508929733444,10.438797456158191
0,72.43737841186683,0.9867643062148764,0.29525564537411364,11.50038825203932
0,16.58390277204563,0.9870026874117753,0.3144814000294684,10.525945123532292
0,16.407475466927266,0.9793399835911348,0.34585332005646213,9.852634757402171
0,8.41574290690704,0.9946286423111739,0.35833756506695413,10.33091077381456
0,21.806120683280188,0.9821632716108792,0.3702307588896448,10.045100554518406
0,11.76101139137695,0.9926295807259177,0.3878616009893294,9.74084692313448
0,15.873035183376693,0.9649972285045672,0.30143824664906316,9.430308801611037
0,26.975032416582287,0.9860735738415879,0.29898823445978384,10.827010963719719
0,13.934898668034943,0.9958142092020267,0.32848932118091584,10.06997229425835
0,21.32647436811083,0.9960649222400529,0.4889441169800925,9.884108006226509
0,59.49582308311841,0.9901690704696768,0.3173675041422786,11.473578777029712
0,35.31198230656637,0.9932706797447646,0.35470124487324595,11.145154940227656
0,34.927866906983056,0.9767093779587949,0.27898102980825434,10.813800416413123
0,79.90306033957445,0.9652081121728842,0.24980387383354707,11.70104451864177
0,25.41686481407807,0.9628104470794899,0.26329923167128816,10.388179132055711
0,23.305652223308748,0.9906241020059744,0.3542644874777564,10.444433974121143
0,37.17774562094954,0.9312117114540005,0.3488556815401792,9.589100506487
0,14.916087011586814,0.9925772732352112,0.3117015406256284,10.416860884358353
0,13.888921476402764,0.9832837086039111,0.3406158541742842,10.008539652539316
0,18.1152456514177,0.9970381801795363,0.48810033747250026,9.181943420227295
0,20.562646851925525,0.9667736297514536,0.2796043356807676,10.29713656680535
0,8.87482616567082,0.9934282797286111,0.4235054434829996,9.116528239131702
0,11.815794682137469,0.9925943964300512,0.4064755994902565,9.424579052262747
0,90.29617445288459,0.9908878891562496,0.2645522044352161,11.974579146147361
0,19.516894416744222,0.9889687000010479,0.397600100429343,9.885790322961185
0,32.353663069666965,0.9835327053399787,0.2473342649034076,11.191382965109746
0,19.995917333544597,0.9834732950584392,0.3027087229090549,10.650925979329772
0,25.81308073008186,0.9706942321009502,0.33046287346613845,10.324138486600658
0,9.122770943234018,0.9943705796314253,0.4428380300508967,9.069912526273924
0,26.963019435691436,0.9742067920822347,0.3308075277534568,10.32310396415382
0,14.553592751525525,0.9733564637610298,0.42511513690968045,9.325578749335648
0,17.087538831432113,0.9735283442462477,0.4009165610006171,9.482761675157187
0,11.571814993353481,0.9756849911134526,0.47547982574990777,9.048085173428776
0,22.752488556076287,0.9843631636973615,0.4598565312089212,9.70485539717821
0,12.329813478380856,0.9778850236315699,0.3707018221185363,9.426404378350618
0,8.504111005014952,0.9917066964629537,0.4432299776559636,9.71603291258383
0,21.411327849694956,0.9933212112877781,0.4025188391099567,10.550818538674203
0,9.932858259465291,0.9765925119096616,0.40364794483936806,9.185744247313867
0,24.643713259222615,0.9942185830061324,0.3673253103517528,11.162578891260294
0,3.220407822959764,0.9992295340706283,0.6231728766566447,8.232538164054029
0,38.03644772334411,0.9868946061336558,0.2875251263063672,10.611867622045997
0,5.913447871428853,0.9964785311776191,0.4924817982092506,9.386048531922563
0,7.868806428386218,0.9967245562067834,0.5213363045801283,9.393315068760012
0,40.43659337508315,0.9743818558249314,0.44158664650270674,9.736861524016074
0,3.407331093576619,0.9994139218984646,0.5456044287996774,9.86460050542232
0,4.142800437453076,0.9918075964353477,0.5652008762630544,8.634155933702887
0,2.656485931568745,0.9994982101491391,0.5817734368228488,9.558753728161143
0,6.484549926153197,0.9931629518302313,0.5149058676393137,8.834103568452035
0,4.9307608729213035,0.996044835279786,0.5389010072089858,8.920483342439361
0,49.44475833316258,0.9705975644649493,0.33138676846778803,10.879076440102668
0,11.495519617576376,0.9991704672336985,0.47978473721909276,9.277526663722416
0,5.400422632737721,0.990735805465761,0.5574864575688961,8.86133779212243
0,6.916949218796464,0.9878149440865416,0.5136161227028958,9.018415902066327
0,17.670114741201445,0.9749861496987571,0.3966585026482282,9.47443133418048
0,5.670871651679984,0.99095496997551,0.48924609205517655,9.14513540611876
0,69.11435476345713,0.9559236464840106,0.3525324642922366,10.64111689839323
0,31.752223898048335,0.9661622316657723,0.3050864236314073,10.317808914188918
0,9.715487943785591,0.9927886720329492,0.42022287920404394,9.86224288698699
0,21.733127387736083,0.988562307202077,0.31000962176552305,10.88818135967829
0,16.267150837238148,0.9830512893288335,0.34997163660628006,10.096476831194037
0,27.40585059060765,0.9878011403576382,0.36344839916219956,10.876950186710893
0,9.879978126340976,0.9966104292891866,0.369152819343938,10.070824478306028
0,5.403096430609037,0.9984544042295833,0.5369712721446434,10.06173487742397
0,13.767780031856494,0.9576221483818645,0.36749588735065386,9.227408587995855
0,23.38438175410063,0.995523227689188,0.4085272358011153,10.779428174382009
0,16.857742149334825,0.9946382229560391,0.3889550494457144,10.572727707247484
0,7.590644529337467,0.9899275974804115,0.5501887159157866,8.821236289164313
0,8.616449732473528,0.9965029823979655,0.4541283541039665,9.805772585297365
0,27.443184171405207,0.9939922467191369,0.34904491922774283,11.20580377245871
0,17.110206063722035,0.9840701325229876,0.38576177784910437,9.90655080444061
0,8.630655328368658,0.9957100756151802,0.5044984644443602,9.438226644327779
0,3.3609099264325186,0.9986787428013398,0.5713809402381693,9.283124660711312
0,16.80387828937971,0.9949761724256333,0.32885215164753534,10.489635641942684
0,19.243622206020543,0.984202428734642,0.3221313947854884,10.183459685615594
0,9.071294147408222,0.9979626482767454,0.5072676308325628,9.925117260570817
0,9.681735386502094,0.9734391806188666,0.47684366661725963,8.80620425354461
0,15.443400525138646,0.9880740428579975,0.3856139374089905,10.19738577056839
0,5.811628098533378,0.9842628457669855,0.5642596190476146,8.316878577829966
0,41.916989172772865,0.993750406007861,0.38959217017276626,11.362752568652013
0,8.485436735309127,0.9976076779738952,0.43308892724703574,9.551651986685004
0,30.861363645718868,0.985828397314487,0.36176222440815997,10.200406887023092
0,11.08662970404386,0.9875414223173616,0.39194149155130775,9.741798721285635
0,5.607702758124086,0.9981576759650639,0.5158415286015611,8.79400350978891
0,79.55394768860893,0.979480381324152,0.48544899080715387,10.245127579323416
0,8.442224684787671,0.9847254208040587,0.3874079019992965,9.537646649995047
0,26.159167864753893,0.9829493264344873,0.3867511910370313,10.24509844988514
0,4.284189840099511,0.993478416819862,0.49780908217235703,9.164764312450817
0,16.75914935003334,0.9934932805727057,0.3733877163121885,10.07435179018179
0,4.583161363826042,0.9971964319941806,0.5300369541795421,9.53599819041245
0,39.576127869442736,0.9876295822784457,0.2167041080855023,11.683196435819287
0,9.694860955129812,0.9964802399560069,0.4443563699480992,10.208417614153444
0,3.580957799913631,0.9910382376938102,0.5056785916878663,8.59688314025763
0,3.794470771028599,0.9876817519888224,0.49847710347958546,8.471172637664786
0,21.179256697493827,0.9901314022082639,0.33653961435615476,10.19571123902736
0,23.689384534717114,0.9915901605370037,0.4336134405842016,9.548845529147336
0,37.27965440087443,0.9761576875531236,0.2994556178075751,10.875107458965168
0,17.999364117535123,0.9849257539622789,0.2835612186034626,10.362315679751703
0,25.638831415745752,0.9716201395646864,0.30107486784530113,10.475056660227704
0,13.994355263885048,0.9951839588502431,0.4730530102130864,10.193829529378194
0,41.67338475475219,0.9787436857606752,0.35959162112931403,10.481696144836752
0,54.08489872627656,0.9737551085053592,0.3400233721562521,10.57152380430485
0,15.235710446956693,0.978995749059821,0.4383663404764387,9.043041707430405
0,5.814975100106657,0.993778017582323,0.5128069379502403,8.838743055213087
0,18.363274067010956,0.9922551795214318,0.36501853521088223,10.73672522500906
0,6.81472684276684,0.9810622247722088,0.5494337241951088,8.401730683451813
0,41.78554315518549,0.9843465716283321,0.6048593526480915,9.018668863104839
0,15.955926615472329,0.99317272273967,0.49782165253426414,9.765680896884877
0,24.95083591084984,0.985805610615625,0.3442659274082214,10.677174035342958
0,10.525087332787948,0.9893920244530673,0.47285184697350446,9.635837219391552
0,15.150001096055094,0.9927959251762923,0.38915792522397313,10.375721275322492
0,4.147118844742605,0.9934962691377198,0.5098332328029758,9.012157786973997
0,17.516617965469905,0.9805903404834838,0.37181161040314137,10.071819059470897
0,3.590035164585487,0.9919587439488469,0.5697998380743928,8.514221137208546
0,3.3269531745142507,0.9943234595038716,0.5536482612573742,8.755807440937518
0,9.962109341769239,0.9823777531949792,0.37475182523868544,9.57567883166219
0,8.361134858556632,0.989841975245512,0.44182190888965445,9.13357464319219
0,25.305456163112304,0.9634891708910898,0.38242542128605606,9.655826417144999
0,17.210305692712616,0.9919132280333323,0.562256711570126,8.849905962901301
0,10.794314120861351,0.982112632947222,0.5004667394473449,9.130201017757859
0,9.888177566992356,0.9938522278849158,0.4902272993049638,9.054249923426527
0,12.373556936816055,0.9864342908890247,0.40890560151216293,9.868717850910945
0,13.296118519530017,0.9779950172935475,0.48323706563893265,9.253226646339566
0,6.258074731995602,0.9969675899993087,0.4814447300070079,9.988823018789665
0,22.092565910247064,0.9962991181694284,0.5134933802613216,9.841444630684126
0,12.262978202745549,0.9960784367903159,0.4949365126604852,10.328876369304318
0,20.456430931400043,0.9886902023806452,0.3629237427068203,10.360345354492232
0,4.935541824214501,0.9971735707862512,0.516324686781373,9.682012291738575
0,8.31377378097084,0.9881989122182548,0.514403552276759,9.029822946898427
0,13.008719888062352,0.9974334801768264,0.6476956171934731,8.844328087148321
0,10.694637974535123,0.9861407651136308,0.37919126657689695,9.851561118132505
0,23.999564435558746,0.9942122119876479,0.34207234082728755,10.582647476864373
0,19.666611337032176,0.9960319721055393,0.47438588676253834,9.998276507441227
0,7.5831020456703095,0.9969198269374488,0.4617815161135167,10.049188035870355
0,13.21170249746049,0.9816671694994854,0.3450000052216136,9.950723763923978
0,8.842698567679292,0.9944907052410025,0.4428979228276889,9.34682614117511
0,17.32169499317021,0.9862755393493888,0.36670990208913,10.1413282352916
0,14.781648299625942,0.9951153318338515,0.4713086499272511,9.603728715741585
0,15.387799737163503,0.9715567608937432,0.3638085948304163,9.412842252269943
0,18.664856014619833,0.9969346828674708,0.5079006331980646,10.181868780293922
0,12.659457409623204,0.9953725767546362,0.5442511618191815,9.250253194245197
0,67.3675993538151,0.9822144725732183,0.345021147391494,11.272292630495272
0,228.7358987746284,0.9575441570529392,0.262473634119553,12.367456535316196
0,96.79802413325177,0.9563170709435546,0.43959232781363167,10.009670429767057
0,14.606006532432772,0.9753473687875409,0.3233003351015601,9.642072309534338
0,26.90549357864841,0.9862730439958375,0.3658537747201326,10.565417575105634
0,24.555891983525846,0.9830577356622636,0.30974517484489805,10.553837477646951
0,7.781982101287338,0.9840400728231481,0.44726875306512937,9.009562329137552
0,5.768478437627712,0.9889932097046804,0.49030196767534534,9.02540149735066
0,15.365928775447909,0.9887832343315632,0.3613176268881304,9.972713906145824
0,11.454840752809247,0.9861859644459148,0.3738802804791069,9.505723925043151
0,66.73261141724862,0.9681627109963205,0.5212652247127736,9.761284898679737
0,24.37677262346331,0.979971300407925,0.3416924328014266,10.510526354960474
0,21.650875520217838,0.9868056922512212,0.3461186971557465,10.230934713794007
0,18.918727404886138,0.9858382600122403,0.3941049028383663,9.971740226059246
0,15.205568511279827,0.9939475923226706,0.41868561201221793,9.988558052215373
0,46.071910556687754,0.9809499257074263,0.3338801935271173,11.062640260557687
0,11.784575454784186,0.9972746028323596,0.36908004241042497,11.014317682530539
0,10.833868653847848,0.9938358546716853,0.40595860640627685,10.054116398923366
0,4.7677417394182235,0.9924434295901026,0.5718603899091642,8.712639801855442
0,5.875489882632564,0.9940615501464142,0.5083954304624604,9.22318012248866
0,2.2648476961634225,0.9967723738809724,0.5719577052897094,7.918875642660327
0,15.12149682284084,0.9964039901122388,0.4249656630728789,10.363346553706661
0,18.634740672887474,0.9748726242295054,0.3776322289246571,9.903774233040558
0,5.724683450352415,0.9967728991328213,0.5162357634198503,9.025140738054548
0,7.98128868307605,0.9957654592713672,0.4315201142158029,9.696268873720724
0,30.7578761591056,0.9937141510722954,0.3673287783342455,11.201684996173784
0,26.318618544247727,0.9398625210834926,0.40071230215154396,9.52276251366559
0,7.868520152108511,0.9956533520326818,0.5193104029999035,9.072449028115189
0,19.943416016233193,0.9861791349205233,0.41477560012476555,9.626540170019329
0,11.35433526186176,0.9881006223032004,0.4554576103651753,9.57860168603875
0,11.049696289561584,0.9730451881844723,0.4790333686957303,8.772556133040268
0,10.482698631971068,0.9877006645965265,0.4001153530680067,9.837038554019415
0,9.312746000643843,0.9977599876757097,0.5883426581470116,9.046223602721025
0,9.753094161727903,0.9915444897672169,0.3936858737891037,9.723131922216114
0,11.412673958187963,0.9935734603336952,0.3561073696005925,10.325026746796407
0,3.772748852394492,0.9953252386137321,0.5382482924901515,9.050474559913441
0,10.335660047298731,0.983786538317827,0.5241623626585452,8.781835656033255
0,16.17646041366619,0.9790384950369845,0.3477178103714402,10.01970153466426
0,3.5029203262572874,0.9956343377416365,0.5290256456170965,9.083492646417785
0,18.759727037695754,0.9841921169735105,0.3476764290339428,10.051198101235116
0,12.061311422953233,0.9819926142869024,0.35608855211772733,9.54043920298449
0,112.32154335541335,0.9744772933239605,0.2636945106675993,12.11820699970909
0,16.20210973641877,0.9724701691367923,0.3445982030287885,9.888202581101936
0,10.681337543573617,0.9934434123701887,0.5399052170196341,8.458860719112959
0,33.4933742755951,0.9496926621065903,0.2867696943409279,10.41036269696661
0,13.160333626973793,0.995181304981334,0.4358902416183573,10.018587637716267
0,24.80301908194354,0.9779151627840907,0.3650553977152734,10.117242713874436
0,21.366723870188423,0.9877476178710839,0.3410669914601624,10.422038728924054
0,17.668526024701972,0.9865619905316103,0.35876130806733264,10.467314364010129
0,53.28195541607232,0.9918107994791912,0.33794965051416914,11.373231664895853
0,25.587932528846373,0.9963290821755846,0.4639399837370507,10.677197041720628
0,16.825147427012666,0.9820640531770222,0.48133109065358665,9.453727653496438
0,22.556982856011473,0.9624054797358567,0.47930989646187794,9.159951507524415
0,6.941136104851282,0.9902679874895007,0.57679363431298,8.853642468434957
0,131.87447581587372,0.9569484109375355,0.4013105546370771,10.660587960649622
0,8.039237545427158,0.9824641284620282,0.508581363487359,8.85943636482276
0,9.59646533248698,0.9943191263490325,0.43031958231852785,10.151026006724457
0,7.814779815547877,0.9912484388687979,0.44449778038675314,9.032509904981561
0,8.005538937519145,0.9858657725064597,0.4400828158093775,9.186178704934795
0,11.027027692673837,0.9948373184409662,0.38991554928404093,9.572977953739576
0,25.258380752781,0.967093269517826,0.3741129008769187,9.93422919546217
0,12.457752892309323,0.9963502681157966,0.3986893623258325,9.888830322877942
0,17.796469950712495,0.9832800901035403,0.41104827678555345,9.824133972583162
0,11.59808705810686,0.9947648420219154,0.44604802458117315,10.11537165957142
0,31.878935041074584,0.9785901611636706,0.3555675068099348,10.319703180653425
0,45.223859979822876,0.9797889101082234,0.45452417251235244,10.22397771835626
0,20.720359010082255,0.98810429527463,0.4185209801167082,10.183617700393416
0,8.306922816092705,0.9834030339836264,0.4717191218066218,8.935922787410432
0,13.15352404601127,0.9895894832744598,0.34200237618513374,10.329660974655567
0,12.615341675929134,0.9970889415471306,0.38072924406779524,9.568906248771428
0,6.799189112930773,0.992360162185971,0.5352452240944663,8.616001264519163
0,17.717993873203238,0.9783513146566706,0.34831631228236254,10.094337914748756
0,6.333357127243841,0.9979558048805236,0.4219246421488002,9.80089337801587
0,7.132144546737777,0.9939259004127081,0.4689923620279753,9.41477670982068
0,4.48864407869099,0.9965478810855318,0.5456032588152793,9.406448917434954
0,10.086881813828878,0.9711964618299072,0.4164995996453163,9.055542469473533
0,10.386153552796792,0.9979627717317927,0.750593383698269,7.3600442015321
0,32.31614183532024,0.990247982580187,0.46334519045963596,10.225993300076686
0,6.095245117348054,0.995077830965482,0.45803330037034395,9.77563196870669
0,14.859201652515457,0.9838397920412127,0.46760353599630533,9.40597381675824
0,18.812404075421217,0.9747530933264733,0.32194052859906697,9.986090246956321
0,14.682117518075973,0.9875327071269512,0.3223401766471191,10.277378375137967
0,4.989233551657868,0.9974061302351885,0.5285368327487234,8.948438373008413
0,16.52153840828212,0.96881622907637,0.471000148871646,9.089746259676906
0,3.3437740186641354,0.9928039998691757,0.5443870100122474,8.202934215298923
0,10.278637561424887,0.9960625025372571,0.3801547519159679,10.161917627367252
0,16.51548114782499,0.9880493735680687,0.3472951433479459,10.136951125499847
0,9.04258775464024,0.9788852641674677,0.5143819211608397,8.627224727327139
0,39.245170066548056,0.9945487564571689,0.3199319043451316,11.337081753060257
0,9.763045391219487,0.9762826959230857,0.4330773477818757,9.085324393807456
0,11.4804240931032,0.986152199404855,0.4133458847862419,9.686782933259234
0,4.456664832925982,0.9981190836682804,0.6059025116701582,9.165746800226788
0,85.73551719482622,0.9714509700056989,0.3321639134738181,11.221678583753398
0,41.64036728371654,0.9846987049031406,0.37094349342493466,10.986284539987427
0,35.73253280123524,0.9907986948281013,0.29260450992356357,11.535768457684156
0,3.564391133136942,0.9919840938694876,0.5378721378279545,8.545924103441696
0,5.681776231195686,0.9919341896520241,0.5191569129114662,8.686758129560193
0,10.280598716051617,0.9883545783022699,0.4290929861654917,9.62007199659255
0,20.845686565210766,0.9845708437637327,0.42355302265664513,9.541499859900513
0,122.67409511403855,0.9742603774266168,0.36146746943325275,10.824023319144466
0,6.761716080856198,0.9961609658464678,0.5158865645059286,9.753657694994155
0,18.455729643658792,0.9842862245030596,0.4019544796295298,9.779824694573861
0,40.1913984306066,0.9876338925018477,0.33342555115947353,11.178553869358469
0,9.428609697658672,0.9840979278527903,0.4926069479781042,8.9280820911384
0,21.188227539836223,0.987541849462229,0.380353285042551,10.431987857752599
0,17.811083022860934,0.9938636556877931,0.3377222732428228,10.512560060999206
0,28.45179071529026,0.9874410311277202,0.3472470516205027,10.768872918241748
0,13.884584614422794,0.9942995426752176,0.4440949763413785,10.077914997444278
0,12.133461544813137,0.9923220328497155,0.4825438154260409,9.552925184676589
0,7.407886410215024,0.998202534763118,0.5219371940054603,9.833891861692518
0,28.061957286948797,0.9945449351574297,0.4430384952010475,10.548234159068024
0,105.86658656356096,0.9805713453536891,0.39057567178505276,11.235471441575308
0,6.194801994381097,0.9847574171076392,0.4846065951934962,8.632454168543005
0,12.563081003063658,0.9929835355253271,0.3978576147594379,10.31586523100418
0,6.614736424158171,0.9971761245509861,0.6289373767005432,8.182199922910488
0,6.058531266417076,0.9938574699420071,0.5200568534433598,8.747298902918848
0,0.9664775603344092,0.9984771178666928,0.7608666428461992,7.920761218745491
0,14.850410366775716,0.9799876457754709,0.33473752317418426,9.874366034683506
0,5.024894636786717,0.997713463668413,0.5728173065785234,9.51844799998647
0,1.5297306074545596,0.9973769587315859,0.7248120338357219,7.855218914484659
0,3.552169056105105,0.9949404459239204,0.5917205309238215,8.66743091451669
0,19.35270563280024,0.9939410511273008,0.49387908108689094,9.652325379620864
0,4.610931456220062,0.9904690931134859,0.5005223835519439,8.791266540702349
0,2.0669864402333253,0.9993705940897112,0.7588601789006735,8.603069416343482
0,1.2156240766555442,0.9963678017731705,0.7199519896624498,7.713535653191455
0,5.433388796535922,0.9995268660243228,0.49620101571398234,9.71698123466885
0,1.329508128586063,0.9996467033436989,0.7310054230306846,9.09229827422361
0,2.8127635312060724,0.9954839083240787,0.7427763371706088,7.970771556747948
0,3.3948987674618847,0.9988096130329027,0.6415624292115915,8.519206153182965
0,3.599079134207052,0.9960299353827489,0.612191129266887,8.830351550865494
